station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_VIT,Vitória,31/12/2025,9:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,10:00,30.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,11:00,33.0,ENE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,12:00,32.0,ENE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,13:00,31.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,14:00,30.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,15:00,29.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,16:00,28.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,17:00,27.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,18:00,25.0,NE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,19:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,20:00,22.0,NNE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,21:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,22:00,20.0,N,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,23:00,19.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,0:00,19.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,1:00,18.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,2:00,18.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,3:00,18.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,4:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,5:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,6:00,18.0,N,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,7:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,8:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,9:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,10:00,27.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,11:00,31.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,12:00,33.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,13:00,34.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,14:00,36.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,15:00,34.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,16:00,32.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,17:00,30.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,18:00,28.0,NE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,19:00,27.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,20:00,25.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,21:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,22:00,22.0,NNE,1.0,-,25.0
BR_VIT,Vitória,01/01/2026,23:00,20.0,N,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,0:00,18.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,1:00,17.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,2:00,14.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,3:00,14.0,ENE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,4:00,14.0,NE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,5:00,13.0,NE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,6:00,11.0,NE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,7:00,8.0,ENE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,8:00,6.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,9:00,12.0,SE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,10:00,17.0,SE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,11:00,19.0,SE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,12:00,21.0,SE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,13:00,23.0,ESE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,14:00,24.0,ESE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,15:00,24.0,ESE,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,16:00,24.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,17:00,23.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,18:00,22.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,19:00,22.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,20:00,22.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,21:00,23.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,22:00,21.0,E,1.0,-,25.0
BR_SAL,Salvador,26/12/2025,23:00,20.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,0:00,18.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,1:00,17.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,2:00,15.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,3:00,14.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,4:00,14.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,5:00,13.0,NE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,6:00,12.0,NE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,7:00,11.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,8:00,9.0,ENE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,9:00,10.0,ESE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,10:00,18.0,SE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,11:00,21.0,SE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,12:00,22.0,SE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,13:00,24.0,SE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,14:00,25.0,ESE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,15:00,25.0,ESE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,16:00,25.0,ESE,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,17:00,25.0,E,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,18:00,24.0,E,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,19:00,24.0,E,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,20:00,26.0,E,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,21:00,27.0,E,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,22:00,24.0,E,1.0,-,25.0
BR_SAL,Salvador,27/12/2025,23:00,24.0,E,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,0:00,21.0,E,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,1:00,19.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,2:00,18.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,3:00,15.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,4:00,14.0,NE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,5:00,12.0,NE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,6:00,12.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,7:00,11.0,NE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,8:00,8.0,NE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,9:00,5.0,ESE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,10:00,10.0,SE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,11:00,15.0,SE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,12:00,20.0,SE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,13:00,23.0,ESE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,14:00,25.0,ESE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,15:00,27.0,ESE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,16:00,27.0,E,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,17:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,18:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,19:00,29.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,20:00,29.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,21:00,27.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,22:00,26.0,ENE,1.0,-,25.0
BR_SAL,Salvador,28/12/2025,23:00,25.0,ENE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,0:00,23.0,NE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,1:00,19.0,NNE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,2:00,13.0,NNE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,3:00,12.0,N,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,4:00,11.0,N,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,5:00,12.0,NNW,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,6:00,13.0,NNW,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,7:00,14.0,NNW,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,8:00,10.0,NNW,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,9:00,4.0,WNW,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,10:00,8.0,SSE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,11:00,19.0,SE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,12:00,24.0,ESE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,13:00,29.0,ESE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,14:00,31.0,ESE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,15:00,32.0,E,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,16:00,32.0,E,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,17:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,18:00,30.0,ENE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,19:00,24.0,E,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,20:00,25.0,ENE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,21:00,30.0,ENE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,22:00,27.0,ENE,1.0,-,25.0
BR_SAL,Salvador,29/12/2025,23:00,19.0,NE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,0:00,21.0,NNE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,1:00,17.0,N,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,2:00,13.0,N,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,3:00,16.0,N,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,4:00,14.0,N,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,5:00,13.0,NNW,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,6:00,15.0,N,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,7:00,14.0,N,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,8:00,6.0,NNE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,9:00,11.0,NE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,10:00,16.0,ENE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,11:00,21.0,ESE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,12:00,25.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,13:00,28.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,14:00,32.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,15:00,31.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,16:00,31.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,17:00,31.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,18:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,19:00,28.0,ENE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,20:00,27.0,ENE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,21:00,26.0,ENE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,22:00,26.0,ENE,1.0,-,25.0
BR_SAL,Salvador,30/12/2025,23:00,25.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,0:00,23.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,1:00,21.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,2:00,19.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,3:00,17.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,4:00,15.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,5:00,14.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,6:00,12.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,7:00,9.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,8:00,7.0,NE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,9:00,12.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,10:00,16.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,11:00,21.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,12:00,23.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,13:00,25.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,14:00,27.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,15:00,28.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,16:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,17:00,30.0,E,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,18:00,28.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,19:00,27.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,20:00,26.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,21:00,24.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,22:00,22.0,ENE,1.0,-,25.0
BR_SAL,Salvador,31/12/2025,23:00,20.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,0:00,19.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,1:00,19.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,2:00,18.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,3:00,17.0,NE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,4:00,16.0,NE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,5:00,15.0,NE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,6:00,13.0,NE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,7:00,10.0,NE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,8:00,8.0,NE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,9:00,13.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,10:00,18.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,11:00,23.0,ESE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,12:00,25.0,ESE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,13:00,27.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,14:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,15:00,30.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,16:00,30.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,17:00,31.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,18:00,29.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,19:00,27.0,E,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,20:00,26.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,21:00,24.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,22:00,23.0,ENE,1.0,-,25.0
BR_SAL,Salvador,01/01/2026,23:00,22.0,ENE,1.0,-,25.0
BR_REC,Recife,26/12/2025,0:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,1:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,2:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,3:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,4:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,5:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,6:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,7:00,17.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,8:00,18.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,9:00,18.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,10:00,18.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,11:00,18.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,12:00,18.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,13:00,17.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,14:00,17.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,15:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,16:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,26/12/2025,17:00,15.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,18:00,16.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,19:00,16.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,20:00,17.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,21:00,16.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,22:00,15.0,E,1.0,-,25.0
BR_REC,Recife,26/12/2025,23:00,16.0,E,1.0,-,25.0
BR_REC,Recife,27/12/2025,0:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,1:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,2:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,3:00,16.0,E,1.0,-,25.0
BR_REC,Recife,27/12/2025,4:00,17.0,E,1.0,-,25.0
BR_REC,Recife,27/12/2025,5:00,17.0,E,1.0,-,25.0
BR_REC,Recife,27/12/2025,6:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,7:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,8:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,9:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,10:00,17.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,11:00,18.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,12:00,18.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,13:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,14:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,15:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,16:00,13.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,17:00,13.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,18:00,13.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,19:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,20:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,21:00,14.0,ESE,1.0,-,25.0
BR_REC,Recife,27/12/2025,22:00,16.0,E,1.0,-,25.0
BR_REC,Recife,27/12/2025,23:00,17.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,0:00,18.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,1:00,17.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,2:00,17.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,3:00,17.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,4:00,16.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,5:00,14.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,6:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,7:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,8:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,9:00,17.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,10:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,11:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,12:00,15.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,13:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,14:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,15:00,16.0,ESE,1.0,-,25.0
BR_REC,Recife,28/12/2025,16:00,17.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,17:00,18.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,18:00,18.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,19:00,19.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,20:00,19.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,21:00,20.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,22:00,18.0,E,1.0,-,25.0
BR_REC,Recife,28/12/2025,23:00,17.0,E,1.0,-,25.0
BR_REC,Recife,29/12/2025,0:00,16.0,E,1.0,-,25.0
BR_REC,Recife,29/12/2025,1:00,15.0,E,1.0,-,25.0
BR_REC,Recife,29/12/2025,2:00,15.0,E,1.0,-,25.0
BR_REC,Recife,29/12/2025,3:00,15.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,4:00,16.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,5:00,16.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,6:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,7:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,8:00,17.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,9:00,17.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,10:00,17.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,11:00,17.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,12:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,13:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,14:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,15:00,20.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,16:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,17:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,18:00,22.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,19:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,20:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,29/12/2025,21:00,17.0,NE,1.0,-,25.0
BR_REC,Recife,29/12/2025,22:00,15.0,NE,1.0,-,25.0
BR_REC,Recife,29/12/2025,23:00,14.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,0:00,14.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,1:00,14.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,2:00,11.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,3:00,13.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,4:00,14.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,5:00,11.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,6:00,17.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,7:00,18.0,NE,1.0,-,25.0
BR_REC,Recife,30/12/2025,8:00,19.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,9:00,19.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,10:00,20.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,11:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,12:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,13:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,14:00,21.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,15:00,20.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,16:00,19.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,17:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,18:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,19:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,20:00,18.0,ENE,1.0,-,25.0
BR_REC,Recife,30/12/2025,21:00,18.0,E,1.0,-,25.0
BR_REC,Recife,30/12/2025,22:00,18.0,E,1.0,-,25.0
BR_REC,Recife,30/12/2025,23:00,17.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,0:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,1:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,2:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,3:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,4:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,5:00,19.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,6:00,19.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,7:00,20.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,8:00,21.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,9:00,21.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,10:00,20.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,11:00,20.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,12:00,19.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,13:00,19.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,14:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,15:00,19.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,16:00,20.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,17:00,21.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,18:00,21.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,19:00,20.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,20:00,19.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,21:00,18.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,22:00,17.0,E,1.0,-,25.0
BR_REC,Recife,31/12/2025,23:00,16.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,0:00,15.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,1:00,15.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,2:00,14.0,E,1.0,-,25.0
BR_REC,Recife,01/01/2026,3:00,14.0,E,1.0,-,25.0
