station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_VIT,Vitória,30/12/2025,23:00,16.0,NNE,1.3,NNE,22.9
BR_VIT,Vitória,31/12/2025,0:00,15.0,N,1.2,N,22.4
BR_VIT,Vitória,31/12/2025,1:00,14.0,N,1.2,N,22.1
BR_VIT,Vitória,31/12/2025,2:00,13.0,N,1.1,N,22.0
BR_VIT,Vitória,31/12/2025,3:00,13.0,N,1.1,N,22.1
BR_VIT,Vitória,31/12/2025,4:00,13.0,N,1.1,N,22.4
BR_VIT,Vitória,31/12/2025,5:00,14.0,NNE,1.2,NNE,22.9
BR_VIT,Vitória,31/12/2025,6:00,16.0,NNE,1.3,NNE,23.5
BR_VIT,Vitória,31/12/2025,7:00,17.0,NNE,1.4,NNE,24.2
BR_VIT,Vitória,31/12/2025,8:00,18.0,NNE,1.4,NNE,25.0
BR_VIT,Vitória,31/12/2025,9:00,21.0,NE,1.6,NE,25.8
BR_VIT,Vitória,31/12/2025,10:00,26.0,NE,1.8,NE,26.5
BR_VIT,Vitória,31/12/2025,11:00,32.0,NE,2.1,NE,27.1
BR_VIT,Vitória,31/12/2025,12:00,36.0,NE,2.3,NE,27.6
BR_VIT,Vitória,31/12/2025,13:00,37.0,NE,2.4,NE,27.9
BR_VIT,Vitória,31/12/2025,14:00,37.0,NE,2.4,NE,28.0
BR_VIT,Vitória,31/12/2025,15:00,37.0,NE,2.4,NE,27.9
BR_VIT,Vitória,31/12/2025,16:00,36.0,NE,2.3,NE,27.6
BR_VIT,Vitória,31/12/2025,17:00,35.0,NE,2.2,NE,27.1
BR_VIT,Vitória,31/12/2025,18:00,33.0,NE,2.1,NE,26.5
BR_VIT,Vitória,31/12/2025,19:00,28.0,NNE,1.9,NNE,25.8
BR_VIT,Vitória,31/12/2025,20:00,23.0,NNE,1.6,NNE,25.0
BR_VIT,Vitória,31/12/2025,21:00,22.0,NNE,1.6,NNE,24.2
BR_VIT,Vitória,31/12/2025,22:00,21.0,NNE,1.6,NNE,23.5
BR_VIT,Vitória,31/12/2025,23:00,20.0,N,1.5,N,22.9
BR_VIT,Vitória,01/01/2026,0:00,20.0,N,1.5,N,22.4
BR_VIT,Vitória,01/01/2026,1:00,18.0,N,1.4,N,22.1
BR_VIT,Vitória,01/01/2026,2:00,18.0,N,1.4,N,22.0
BR_VIT,Vitória,01/01/2026,3:00,17.0,N,1.4,N,22.1
BR_VIT,Vitória,01/01/2026,4:00,18.0,NNE,1.4,NNE,22.4
BR_VIT,Vitória,01/01/2026,5:00,20.0,N,1.5,N,22.9
BR_VIT,Vitória,01/01/2026,6:00,22.0,N,1.6,N,23.5
BR_VIT,Vitória,01/01/2026,7:00,24.0,N,1.7,N,24.2
BR_VIT,Vitória,01/01/2026,8:00,23.0,NNE,1.6,NNE,25.0
BR_VIT,Vitória,01/01/2026,9:00,25.0,NNE,1.8,NNE,25.8
BR_VIT,Vitória,01/01/2026,10:00,27.0,NNE,1.9,NNE,26.5
BR_VIT,Vitória,01/01/2026,11:00,29.0,NE,1.9,NE,27.1
BR_VIT,Vitória,01/01/2026,12:00,32.0,NE,2.1,NE,27.6
BR_VIT,Vitória,01/01/2026,13:00,35.0,NE,2.2,NE,27.9
BR_VIT,Vitória,01/01/2026,14:00,38.0,NE,2.4,NE,28.0
BR_VIT,Vitória,01/01/2026,15:00,37.0,NE,2.4,NE,27.9
BR_VIT,Vitória,01/01/2026,16:00,36.0,NE,2.3,NE,27.6
BR_VIT,Vitória,01/01/2026,17:00,35.0,NE,2.2,NE,27.1
BR_VIT,Vitória,01/01/2026,18:00,32.0,NNE,2.1,NNE,26.5
BR_VIT,Vitória,01/01/2026,19:00,28.0,NNE,1.9,NNE,25.8
BR_VIT,Vitória,01/01/2026,20:00,25.0,NNE,1.8,NNE,25.0
BR_VIT,Vitória,01/01/2026,21:00,24.0,NNE,1.7,NNE,24.2
BR_VIT,Vitória,01/01/2026,22:00,23.0,NNE,1.6,NNE,23.5
BR_VIT,Vitória,01/01/2026,23:00,22.0,NNE,1.6,NNE,22.9
BR_VIT,Vitória,02/01/2026,0:00,21.0,NNE,1.6,NNE,22.4
BR_VIT,Vitória,02/01/2026,1:00,21.0,NNE,1.6,NNE,22.1
BR_VIT,Vitória,02/01/2026,2:00,20.0,NNE,1.5,NNE,22.0
BR_VIT,Vitória,02/01/2026,3:00,20.0,NNE,1.5,NNE,22.1
BR_VIT,Vitória,02/01/2026,4:00,21.0,NNE,1.6,NNE,22.4
BR_VIT,Vitória,02/01/2026,5:00,21.0,N,1.6,N,22.9
BR_VIT,Vitória,02/01/2026,6:00,22.0,NNE,1.6,NNE,23.5
BR_VIT,Vitória,02/01/2026,7:00,22.0,NNE,1.6,NNE,24.2
BR_VIT,Vitória,02/01/2026,8:00,23.0,NNE,1.6,NNE,25.0
BR_VIT,Vitória,02/01/2026,9:00,24.0,NNE,1.7,NNE,25.8
BR_VIT,Vitória,02/01/2026,10:00,25.0,NE,1.8,NE,26.5
BR_VIT,Vitória,02/01/2026,11:00,27.0,NE,1.9,NE,27.1
BR_VIT,Vitória,02/01/2026,12:00,27.0,NE,1.9,NE,27.6
BR_VIT,Vitória,02/01/2026,13:00,28.0,NE,1.9,NE,27.9
BR_VIT,Vitória,02/01/2026,14:00,28.0,NE,1.9,NE,28.0
BR_VIT,Vitória,02/01/2026,15:00,27.0,NE,1.9,NE,27.9
BR_VIT,Vitória,02/01/2026,16:00,26.0,NE,1.8,NE,27.6
BR_VIT,Vitória,02/01/2026,17:00,25.0,NE,1.8,NE,27.1
BR_VIT,Vitória,02/01/2026,18:00,24.0,NNE,1.7,NNE,26.5
BR_VIT,Vitória,02/01/2026,19:00,23.0,NNE,1.6,NNE,25.8
BR_VIT,Vitória,02/01/2026,20:00,22.0,NNE,1.6,NNE,25.0
BR_VIT,Vitória,02/01/2026,21:00,17.0,ESE,1.4,ESE,24.2
BR_VIT,Vitória,02/01/2026,22:00,12.0,SW,1.1,SW,23.5
BR_VIT,Vitória,02/01/2026,23:00,8.0,NW,0.9,NW,22.9
BR_SAL,Salvador,27/12/2025,0:00,17.0,ENE,1.4,ENE,22.4
BR_SAL,Salvador,27/12/2025,1:00,15.0,ENE,1.2,ENE,22.1
BR_SAL,Salvador,27/12/2025,2:00,14.0,ENE,1.2,ENE,22.0
BR_SAL,Salvador,27/12/2025,3:00,14.0,ENE,1.2,ENE,22.1
BR_SAL,Salvador,27/12/2025,4:00,13.0,NE,1.1,NE,22.4
BR_SAL,Salvador,27/12/2025,5:00,11.0,NE,1.1,NE,22.9
BR_SAL,Salvador,27/12/2025,6:00,11.0,NNE,1.1,NNE,23.5
BR_SAL,Salvador,27/12/2025,7:00,10.0,NNE,1.0,NNE,24.2
BR_SAL,Salvador,27/12/2025,8:00,9.0,NE,0.9,NE,25.0
BR_SAL,Salvador,27/12/2025,9:00,8.0,ENE,0.9,ENE,25.8
BR_SAL,Salvador,27/12/2025,10:00,10.0,E,1.0,E,26.5
BR_SAL,Salvador,27/12/2025,11:00,17.0,SE,1.4,SE,27.1
BR_SAL,Salvador,27/12/2025,12:00,21.0,SE,1.6,SE,27.6
BR_SAL,Salvador,27/12/2025,13:00,24.0,SE,1.7,SE,27.9
BR_SAL,Salvador,27/12/2025,14:00,25.0,SE,1.8,SE,28.0
BR_SAL,Salvador,27/12/2025,15:00,27.0,ESE,1.9,ESE,27.9
BR_SAL,Salvador,27/12/2025,16:00,27.0,ESE,1.9,ESE,27.6
BR_SAL,Salvador,27/12/2025,17:00,28.0,E,1.9,E,27.1
BR_SAL,Salvador,27/12/2025,18:00,29.0,E,1.9,E,26.5
BR_SAL,Salvador,27/12/2025,19:00,30.0,E,2.0,E,25.8
BR_SAL,Salvador,27/12/2025,20:00,29.0,E,1.9,E,25.0
BR_SAL,Salvador,27/12/2025,21:00,27.0,E,1.9,E,24.2
BR_SAL,Salvador,27/12/2025,22:00,23.0,E,1.6,E,23.5
BR_SAL,Salvador,27/12/2025,23:00,21.0,ENE,1.6,ENE,22.9
BR_SAL,Salvador,28/12/2025,0:00,19.0,ENE,1.4,ENE,22.4
BR_SAL,Salvador,28/12/2025,1:00,18.0,ENE,1.4,ENE,22.1
BR_SAL,Salvador,28/12/2025,2:00,16.0,NE,1.3,NE,22.0
BR_SAL,Salvador,28/12/2025,3:00,14.0,NE,1.2,NE,22.1
BR_SAL,Salvador,28/12/2025,4:00,13.0,NNE,1.1,NNE,22.4
BR_SAL,Salvador,28/12/2025,5:00,12.0,N,1.1,N,22.9
BR_SAL,Salvador,28/12/2025,6:00,13.0,N,1.1,N,23.5
BR_SAL,Salvador,28/12/2025,7:00,11.0,N,1.1,N,24.2
BR_SAL,Salvador,28/12/2025,8:00,4.0,NNE,0.7,NNE,25.0
BR_SAL,Salvador,28/12/2025,9:00,4.0,SSE,0.7,SSE,25.8
BR_SAL,Salvador,28/12/2025,10:00,12.0,SE,1.1,SE,26.5
BR_SAL,Salvador,28/12/2025,11:00,17.0,ESE,1.4,ESE,27.1
BR_SAL,Salvador,28/12/2025,12:00,18.0,ESE,1.4,ESE,27.6
BR_SAL,Salvador,28/12/2025,13:00,23.0,ESE,1.6,ESE,27.9
BR_SAL,Salvador,28/12/2025,14:00,26.0,ESE,1.8,ESE,28.0
BR_SAL,Salvador,28/12/2025,15:00,27.0,ESE,1.9,ESE,27.9
BR_SAL,Salvador,28/12/2025,16:00,28.0,ESE,1.9,ESE,27.6
BR_SAL,Salvador,28/12/2025,17:00,28.0,E,1.9,E,27.1
BR_SAL,Salvador,28/12/2025,18:00,29.0,E,1.9,E,26.5
BR_SAL,Salvador,28/12/2025,19:00,27.0,E,1.9,E,25.8
BR_SAL,Salvador,28/12/2025,20:00,24.0,ENE,1.7,ENE,25.0
BR_SAL,Salvador,28/12/2025,21:00,23.0,ENE,1.6,ENE,24.2
BR_SAL,Salvador,28/12/2025,22:00,23.0,ENE,1.6,ENE,23.5
BR_SAL,Salvador,28/12/2025,23:00,23.0,NE,1.6,NE,22.9
BR_SAL,Salvador,29/12/2025,0:00,21.0,NE,1.6,NE,22.4
BR_SAL,Salvador,29/12/2025,1:00,19.0,NNE,1.4,NNE,22.1
BR_SAL,Salvador,29/12/2025,2:00,16.0,NNE,1.3,NNE,22.0
BR_SAL,Salvador,29/12/2025,3:00,15.0,N,1.2,N,22.1
BR_SAL,Salvador,29/12/2025,4:00,15.0,N,1.2,N,22.4
BR_SAL,Salvador,29/12/2025,5:00,16.0,N,1.3,N,22.9
BR_SAL,Salvador,29/12/2025,6:00,17.0,NNW,1.4,NNW,23.5
BR_SAL,Salvador,29/12/2025,7:00,16.0,NNW,1.3,NNW,24.2
BR_SAL,Salvador,29/12/2025,8:00,9.0,NNW,0.9,NNW,25.0
BR_SAL,Salvador,29/12/2025,9:00,4.0,WSW,0.7,WSW,25.8
BR_SAL,Salvador,29/12/2025,10:00,9.0,SSE,0.9,SSE,26.5
BR_SAL,Salvador,29/12/2025,11:00,19.0,SE,1.4,SE,27.1
BR_SAL,Salvador,29/12/2025,12:00,25.0,ESE,1.8,ESE,27.6
BR_SAL,Salvador,29/12/2025,13:00,28.0,ESE,1.9,ESE,27.9
BR_SAL,Salvador,29/12/2025,14:00,29.0,E,1.9,E,28.0
BR_SAL,Salvador,29/12/2025,15:00,30.0,E,2.0,E,27.9
BR_SAL,Salvador,29/12/2025,16:00,31.0,E,2.0,E,27.6
BR_SAL,Salvador,29/12/2025,17:00,30.0,E,2.0,E,27.1
BR_SAL,Salvador,29/12/2025,18:00,27.0,ENE,1.9,ENE,26.5
BR_SAL,Salvador,29/12/2025,19:00,27.0,ENE,1.9,ENE,25.8
BR_SAL,Salvador,29/12/2025,20:00,28.0,ENE,1.9,ENE,25.0
BR_SAL,Salvador,29/12/2025,21:00,23.0,ENE,1.6,ENE,24.2
BR_SAL,Salvador,29/12/2025,22:00,21.0,NE,1.6,NE,23.5
BR_SAL,Salvador,29/12/2025,23:00,21.0,NE,1.6,NE,22.9
BR_SAL,Salvador,30/12/2025,0:00,21.0,NE,1.6,NE,22.4
BR_SAL,Salvador,30/12/2025,1:00,19.0,NNE,1.4,NNE,22.1
BR_SAL,Salvador,30/12/2025,2:00,16.0,NNE,1.3,NNE,22.0
BR_SAL,Salvador,30/12/2025,3:00,15.0,NNE,1.2,NNE,22.1
BR_SAL,Salvador,30/12/2025,4:00,14.0,NNE,1.2,NNE,22.4
BR_SAL,Salvador,30/12/2025,5:00,13.0,NNE,1.1,NNE,22.9
BR_SAL,Salvador,30/12/2025,6:00,13.0,N,1.1,N,23.5
BR_SAL,Salvador,30/12/2025,7:00,13.0,NNE,1.1,NNE,24.2
BR_SAL,Salvador,30/12/2025,8:00,6.0,NNW,0.8,NNW,25.0
BR_SAL,Salvador,30/12/2025,9:00,5.0,S,0.8,S,25.8
BR_SAL,Salvador,30/12/2025,10:00,16.0,SE,1.3,SE,26.5
BR_SAL,Salvador,30/12/2025,11:00,23.0,E,1.6,E,27.1
BR_SAL,Salvador,30/12/2025,12:00,27.0,E,1.9,E,27.6
BR_SAL,Salvador,30/12/2025,13:00,31.0,E,2.0,E,27.9
BR_SAL,Salvador,30/12/2025,14:00,33.0,E,2.1,E,28.0
BR_SAL,Salvador,30/12/2025,15:00,33.0,E,2.1,E,27.9
BR_SAL,Salvador,30/12/2025,16:00,33.0,E,2.1,E,27.6
BR_SAL,Salvador,30/12/2025,17:00,33.0,E,2.1,E,27.1
BR_SAL,Salvador,30/12/2025,18:00,32.0,ENE,2.1,ENE,26.5
BR_SAL,Salvador,30/12/2025,19:00,31.0,ENE,2.0,ENE,25.8
BR_SAL,Salvador,30/12/2025,20:00,26.0,ENE,1.8,ENE,25.0
BR_SAL,Salvador,30/12/2025,21:00,26.0,ENE,1.8,ENE,24.2
BR_SAL,Salvador,30/12/2025,22:00,24.0,NE,1.7,NE,23.5
BR_SAL,Salvador,30/12/2025,23:00,24.0,NE,1.7,NE,22.9
BR_SAL,Salvador,31/12/2025,0:00,21.0,NE,1.6,NE,22.4
BR_SAL,Salvador,31/12/2025,1:00,19.0,NE,1.4,NE,22.1
BR_SAL,Salvador,31/12/2025,2:00,18.0,NE,1.4,NE,22.0
BR_SAL,Salvador,31/12/2025,3:00,15.0,NE,1.2,NE,22.1
BR_SAL,Salvador,31/12/2025,4:00,14.0,NNE,1.2,NNE,22.4
BR_SAL,Salvador,31/12/2025,5:00,13.0,NNE,1.1,NNE,22.9
BR_SAL,Salvador,31/12/2025,6:00,14.0,NNE,1.2,NNE,23.5
BR_SAL,Salvador,31/12/2025,7:00,13.0,NNE,1.1,NNE,24.2
BR_SAL,Salvador,31/12/2025,8:00,7.0,N,0.8,N,25.0
BR_SAL,Salvador,31/12/2025,9:00,4.0,ESE,0.7,ESE,25.8
BR_SAL,Salvador,31/12/2025,10:00,14.0,ESE,1.2,ESE,26.5
BR_SAL,Salvador,31/12/2025,11:00,22.0,E,1.6,E,27.1
BR_SAL,Salvador,31/12/2025,12:00,24.0,E,1.7,E,27.6
BR_SAL,Salvador,31/12/2025,13:00,24.0,E,1.7,E,27.9
BR_SAL,Salvador,31/12/2025,14:00,27.0,E,1.9,E,28.0
BR_SAL,Salvador,31/12/2025,15:00,28.0,E,1.9,E,27.9
BR_SAL,Salvador,31/12/2025,16:00,30.0,E,2.0,E,27.6
BR_SAL,Salvador,31/12/2025,17:00,30.0,E,2.0,E,27.1
BR_SAL,Salvador,31/12/2025,18:00,30.0,ENE,2.0,ENE,26.5
BR_SAL,Salvador,31/12/2025,19:00,30.0,ENE,2.0,ENE,25.8
BR_SAL,Salvador,31/12/2025,20:00,29.0,ENE,1.9,ENE,25.0
BR_SAL,Salvador,31/12/2025,21:00,28.0,ENE,1.9,ENE,24.2
BR_SAL,Salvador,31/12/2025,22:00,26.0,ENE,1.8,ENE,23.5
BR_SAL,Salvador,31/12/2025,23:00,22.0,NE,1.6,NE,22.9
BR_SAL,Salvador,01/01/2026,0:00,20.0,NE,1.5,NE,22.4
BR_SAL,Salvador,01/01/2026,1:00,18.0,NE,1.4,NE,22.1
BR_SAL,Salvador,01/01/2026,2:00,16.0,NNE,1.3,NNE,22.0
BR_SAL,Salvador,01/01/2026,3:00,15.0,NNE,1.2,NNE,22.1
BR_SAL,Salvador,01/01/2026,4:00,14.0,N,1.2,N,22.4
BR_SAL,Salvador,01/01/2026,5:00,14.0,N,1.2,N,22.9
BR_SAL,Salvador,01/01/2026,6:00,15.0,N,1.2,N,23.5
BR_SAL,Salvador,01/01/2026,7:00,14.0,NNE,1.2,NNE,24.2
BR_SAL,Salvador,01/01/2026,8:00,8.0,NNE,0.9,NNE,25.0
BR_SAL,Salvador,01/01/2026,9:00,14.0,NE,1.2,NE,25.8
BR_SAL,Salvador,01/01/2026,10:00,19.0,ENE,1.4,ENE,26.5
BR_SAL,Salvador,01/01/2026,11:00,25.0,E,1.8,E,27.1
BR_SAL,Salvador,01/01/2026,12:00,27.0,E,1.9,E,27.6
BR_SAL,Salvador,01/01/2026,13:00,30.0,E,2.0,E,27.9
BR_SAL,Salvador,01/01/2026,14:00,32.0,E,2.1,E,28.0
BR_SAL,Salvador,01/01/2026,15:00,32.0,E,2.1,E,27.9
BR_SAL,Salvador,01/01/2026,16:00,32.0,E,2.1,E,27.6
BR_SAL,Salvador,01/01/2026,17:00,32.0,ENE,2.1,ENE,27.1
BR_SAL,Salvador,01/01/2026,18:00,32.0,ENE,2.1,ENE,26.5
BR_SAL,Salvador,01/01/2026,19:00,31.0,ENE,2.0,ENE,25.8
BR_SAL,Salvador,01/01/2026,20:00,31.0,ENE,2.0,ENE,25.0
BR_SAL,Salvador,01/01/2026,21:00,29.0,NE,1.9,NE,24.2
BR_SAL,Salvador,01/01/2026,22:00,27.0,NE,1.9,NE,23.5
BR_SAL,Salvador,01/01/2026,23:00,25.0,NE,1.8,NE,22.9
BR_SAL,Salvador,02/01/2026,0:00,22.0,NNE,1.6,NNE,22.4
BR_SAL,Salvador,02/01/2026,1:00,19.0,NNE,1.4,NNE,22.1
BR_SAL,Salvador,02/01/2026,2:00,16.0,NNE,1.3,NNE,22.0
BR_SAL,Salvador,02/01/2026,3:00,15.0,SE,1.2,SE,22.1
BR_SAL,Salvador,02/01/2026,4:00,14.0,WSW,1.2,WSW,22.4
BR_SAL,Salvador,02/01/2026,5:00,13.0,N,1.1,N,22.9
BR_SAL,Salvador,02/01/2026,6:00,12.0,N,1.1,N,23.5
BR_SAL,Salvador,02/01/2026,7:00,11.0,N,1.1,N,24.2
BR_SAL,Salvador,02/01/2026,8:00,10.0,NNW,1.0,NNW,25.0
BR_SAL,Salvador,02/01/2026,9:00,14.0,W,1.2,W,25.8
BR_SAL,Salvador,02/01/2026,10:00,19.0,S,1.4,S,26.5
BR_SAL,Salvador,02/01/2026,11:00,23.0,ESE,1.6,ESE,27.1
BR_SAL,Salvador,02/01/2026,12:00,28.0,E,1.9,E,27.6
BR_SAL,Salvador,02/01/2026,13:00,33.0,E,2.1,E,27.9
BR_SAL,Salvador,02/01/2026,14:00,37.0,E,2.4,E,28.0
BR_SAL,Salvador,02/01/2026,15:00,38.0,E,2.4,E,27.9
BR_SAL,Salvador,02/01/2026,16:00,38.0,ENE,2.4,ENE,27.6
BR_SAL,Salvador,02/01/2026,17:00,38.0,ENE,2.4,ENE,27.1
BR_SAL,Salvador,02/01/2026,18:00,36.0,ENE,2.3,ENE,26.5
BR_SAL,Salvador,02/01/2026,19:00,33.0,ENE,2.1,ENE,25.8
BR_SAL,Salvador,02/01/2026,20:00,31.0,NE,2.0,NE,25.0
BR_SAL,Salvador,02/01/2026,21:00,29.0,NE,1.9,NE,24.2
BR_SAL,Salvador,02/01/2026,22:00,26.0,NE,1.8,NE,23.5
BR_SAL,Salvador,02/01/2026,23:00,23.0,NNE,1.6,NNE,22.9
BR_REC,Recife,27/12/2025,0:00,17.0,E,1.4,E,22.4
BR_REC,Recife,27/12/2025,1:00,17.0,E,1.4,E,22.1
BR_REC,Recife,27/12/2025,2:00,17.0,E,1.4,E,22.0
BR_REC,Recife,27/12/2025,3:00,17.0,E,1.4,E,22.1
BR_REC,Recife,27/12/2025,4:00,18.0,E,1.4,E,22.4
BR_REC,Recife,27/12/2025,5:00,18.0,E,1.4,E,22.9
BR_REC,Recife,27/12/2025,6:00,17.0,E,1.4,E,23.5
BR_REC,Recife,27/12/2025,7:00,17.0,E,1.4,E,24.2
BR_REC,Recife,27/12/2025,8:00,16.0,E,1.3,E,25.0
BR_REC,Recife,27/12/2025,9:00,15.0,E,1.2,E,25.8
BR_REC,Recife,27/12/2025,10:00,15.0,ESE,1.2,ESE,26.5
BR_REC,Recife,27/12/2025,11:00,16.0,ESE,1.3,ESE,27.1
BR_REC,Recife,27/12/2025,12:00,17.0,ESE,1.4,ESE,27.6
BR_REC,Recife,27/12/2025,13:00,18.0,ESE,1.4,ESE,27.9
BR_REC,Recife,27/12/2025,14:00,19.0,ESE,1.4,ESE,28.0
BR_REC,Recife,27/12/2025,15:00,18.0,ESE,1.4,ESE,27.9
BR_REC,Recife,27/12/2025,16:00,17.0,ESE,1.4,ESE,27.6
BR_REC,Recife,27/12/2025,17:00,17.0,ESE,1.4,ESE,27.1
BR_REC,Recife,27/12/2025,18:00,16.0,ESE,1.3,ESE,26.5
BR_REC,Recife,27/12/2025,19:00,16.0,ESE,1.3,ESE,25.8
BR_REC,Recife,27/12/2025,20:00,15.0,ESE,1.2,ESE,25.0
BR_REC,Recife,27/12/2025,21:00,15.0,ESE,1.2,ESE,24.2
BR_REC,Recife,27/12/2025,22:00,15.0,ESE,1.2,ESE,23.5
BR_REC,Recife,27/12/2025,23:00,15.0,ESE,1.2,ESE,22.9
BR_REC,Recife,28/12/2025,0:00,14.0,ESE,1.2,ESE,22.4
BR_REC,Recife,28/12/2025,1:00,15.0,E,1.2,E,22.1
BR_REC,Recife,28/12/2025,2:00,17.0,E,1.4,E,22.0
BR_REC,Recife,28/12/2025,3:00,18.0,E,1.4,E,22.1
BR_REC,Recife,28/12/2025,4:00,18.0,E,1.4,E,22.4
BR_REC,Recife,28/12/2025,5:00,17.0,E,1.4,E,22.9
BR_REC,Recife,28/12/2025,6:00,18.0,E,1.4,E,23.5
BR_REC,Recife,28/12/2025,7:00,19.0,E,1.4,E,24.2
BR_REC,Recife,28/12/2025,8:00,19.0,E,1.4,E,25.0
BR_REC,Recife,28/12/2025,9:00,20.0,ENE,1.5,ENE,25.8
BR_REC,Recife,28/12/2025,10:00,21.0,ENE,1.6,ENE,26.5
BR_REC,Recife,28/12/2025,11:00,20.0,ENE,1.5,ENE,27.1
BR_REC,Recife,28/12/2025,12:00,19.0,ENE,1.4,ENE,27.6
BR_REC,Recife,28/12/2025,13:00,19.0,ENE,1.4,ENE,27.9
BR_REC,Recife,28/12/2025,14:00,18.0,E,1.4,E,28.0
BR_REC,Recife,28/12/2025,15:00,17.0,E,1.4,E,27.9
BR_REC,Recife,28/12/2025,16:00,16.0,E,1.3,E,27.6
BR_REC,Recife,28/12/2025,17:00,15.0,E,1.2,E,27.1
BR_REC,Recife,28/12/2025,18:00,17.0,E,1.4,E,26.5
BR_REC,Recife,28/12/2025,19:00,18.0,E,1.4,E,25.8
BR_REC,Recife,28/12/2025,20:00,18.0,E,1.4,E,25.0
BR_REC,Recife,28/12/2025,21:00,18.0,E,1.4,E,24.2
BR_REC,Recife,28/12/2025,22:00,18.0,E,1.4,E,23.5
BR_REC,Recife,28/12/2025,23:00,16.0,E,1.3,E,22.9
BR_REC,Recife,29/12/2025,0:00,16.0,E,1.3,E,22.4
BR_REC,Recife,29/12/2025,1:00,15.0,E,1.2,E,22.1
BR_REC,Recife,29/12/2025,2:00,14.0,E,1.2,E,22.0
BR_REC,Recife,29/12/2025,3:00,15.0,E,1.2,E,22.1
BR_REC,Recife,29/12/2025,4:00,15.0,E,1.2,E,22.4
BR_REC,Recife,29/12/2025,5:00,14.0,E,1.2,E,22.9
BR_REC,Recife,29/12/2025,6:00,16.0,ENE,1.3,ENE,23.5
BR_REC,Recife,29/12/2025,7:00,15.0,ENE,1.2,ENE,24.2
BR_REC,Recife,29/12/2025,8:00,15.0,ENE,1.2,ENE,25.0
BR_REC,Recife,29/12/2025,9:00,15.0,ENE,1.2,ENE,25.8
BR_REC,Recife,29/12/2025,10:00,16.0,ENE,1.3,ENE,26.5
BR_REC,Recife,29/12/2025,11:00,18.0,ENE,1.4,ENE,27.1
BR_REC,Recife,29/12/2025,12:00,19.0,ENE,1.4,ENE,27.6
BR_REC,Recife,29/12/2025,13:00,21.0,NE,1.6,NE,27.9
BR_REC,Recife,29/12/2025,14:00,19.0,ENE,1.4,ENE,28.0
BR_REC,Recife,29/12/2025,15:00,20.0,ENE,1.5,ENE,27.9
BR_REC,Recife,29/12/2025,16:00,20.0,ENE,1.5,ENE,27.6
BR_REC,Recife,29/12/2025,17:00,20.0,ENE,1.5,ENE,27.1
BR_REC,Recife,29/12/2025,18:00,21.0,ENE,1.6,ENE,26.5
BR_REC,Recife,29/12/2025,19:00,21.0,ENE,1.6,ENE,25.8
BR_REC,Recife,29/12/2025,20:00,21.0,ENE,1.6,ENE,25.0
BR_REC,Recife,29/12/2025,21:00,20.0,ENE,1.5,ENE,24.2
BR_REC,Recife,29/12/2025,22:00,18.0,E,1.4,E,23.5
BR_REC,Recife,29/12/2025,23:00,18.0,E,1.4,E,22.9
BR_REC,Recife,30/12/2025,0:00,17.0,E,1.4,E,22.4
BR_REC,Recife,30/12/2025,1:00,15.0,E,1.2,E,22.1
BR_REC,Recife,30/12/2025,2:00,15.0,E,1.2,E,22.0
BR_REC,Recife,30/12/2025,3:00,16.0,E,1.3,E,22.1
BR_REC,Recife,30/12/2025,4:00,18.0,E,1.4,E,22.4
BR_REC,Recife,30/12/2025,5:00,18.0,E,1.4,E,22.9
BR_REC,Recife,30/12/2025,6:00,19.0,ENE,1.4,ENE,23.5
BR_REC,Recife,30/12/2025,7:00,19.0,ENE,1.4,ENE,24.2
BR_REC,Recife,30/12/2025,8:00,19.0,ENE,1.4,ENE,25.0
BR_REC,Recife,30/12/2025,9:00,19.0,ENE,1.4,ENE,25.8
BR_REC,Recife,30/12/2025,10:00,18.0,ENE,1.4,ENE,26.5
BR_REC,Recife,30/12/2025,11:00,19.0,ENE,1.4,ENE,27.1
BR_REC,Recife,30/12/2025,12:00,20.0,ENE,1.5,ENE,27.6
BR_REC,Recife,30/12/2025,13:00,20.0,ENE,1.5,ENE,27.9
BR_REC,Recife,30/12/2025,14:00,19.0,ENE,1.4,ENE,28.0
BR_REC,Recife,30/12/2025,15:00,19.0,ENE,1.4,ENE,27.9
BR_REC,Recife,30/12/2025,16:00,18.0,ENE,1.4,ENE,27.6
BR_REC,Recife,30/12/2025,17:00,18.0,ENE,1.4,ENE,27.1
BR_REC,Recife,30/12/2025,18:00,18.0,ENE,1.4,ENE,26.5
BR_REC,Recife,30/12/2025,19:00,19.0,ENE,1.4,ENE,25.8
BR_REC,Recife,30/12/2025,20:00,20.0,ENE,1.5,ENE,25.0
BR_REC,Recife,30/12/2025,21:00,19.0,ENE,1.4,ENE,24.2
BR_REC,Recife,30/12/2025,22:00,18.0,ENE,1.4,ENE,23.5
BR_REC,Recife,30/12/2025,23:00,18.0,ENE,1.4,ENE,22.9
BR_REC,Recife,31/12/2025,0:00,18.0,ENE,1.4,ENE,22.4
BR_REC,Recife,31/12/2025,1:00,17.0,ENE,1.4,ENE,22.1
BR_REC,Recife,31/12/2025,2:00,15.0,ENE,1.2,ENE,22.0
BR_REC,Recife,31/12/2025,3:00,14.0,ENE,1.2,ENE,22.1
BR_REC,Recife,31/12/2025,4:00,15.0,ENE,1.2,ENE,22.4
